what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1337374091005
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1337374094217
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1337374118037
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1337374118233
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1337374118901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337374122066
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337374153518
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337374162300
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1337374183370
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1337374183388
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1337374184006
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337374186422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337374204829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337374209310
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337374217548
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337374269730
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337374354485
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337374357596
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337374358861
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337374363278
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1337374375165
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1337374379760
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337374383363
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337374398002
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1337374398830
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1337374398974
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1337374400964
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337374402145
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337374409265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337374433103
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337374447302
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337374450132
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337374451380
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337374452659
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337374453315
started,bundle,org.eclipse.papyrus.sasheditor.di,0.8.2.v201203261636,"org.eclipse.papyrus.sasheditor.di",1337374461427
error,log,,,"Unexpected Error",1337374462129
error,log,,,"Unexpected Error",1337374462331
started,bundle,org.eclipse.draw2d,3.7.2.v20111017-2020,"org.eclipse.draw2d",1337374462441
started,bundle,org.eclipse.papyrus.commands,0.8.2.v201203261636,"org.eclipse.papyrus.commands",1337374462503
started,bundle,org.eclipse.emf.workspace,1.5.1.v20110823-1800,"org.eclipse.emf.workspace",1337374462534
started,bundle,org.eclipse.gmf.runtime.emf.commands.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.commands.core",1337374462550
started,bundle,org.eclipse.papyrus.validation,0.8.2.v201203261636,"org.eclipse.papyrus.validation",1337374462550
started,bundle,org.eclipse.emf.ecore.change,2.7.1.v20120127-1122,"org.eclipse.emf.ecore.change",1337374462581
started,bundle,org.eclipse.papyrus.sysml.service.types,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.service.types",1337374462659
started,bundle,org.eclipse.papyrus.uml.service.types,0.8.2.v201203261636,"org.eclipse.papyrus.uml.service.types",1337374462971
started,bundle,org.eclipse.acceleo.engine,3.1.3.v20120214-0359,"org.eclipse.acceleo.engine",1337374463236
started,bundle,org.topcased.uml2c,4.1.5.201110131419,"org.topcased.uml2c",1337374463252
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1337374463704
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1337374463704
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1337374463704
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1337374463704
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1337374463704
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1337374463704
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1337374463704
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1337374463704
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1337374463704
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1337374463704
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1337374463704
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1337374463704
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.401.v201108240414,"org.eclipse.jst.ws.consumption.ui",1337374463704
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.601.v201108230319,"org.eclipse.jst.ws.consumption",1337374463704
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1337374463704
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1337374463704
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1337374463704
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1337374463704
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1337374463704
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1337374463704
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1337374463704
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1337374463704
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1337374463704
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1337374463704
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1337374463704
stopped,bundle,org.eclipse.wst.wsi,1.0.401.v201104071820,"org.eclipse.wst.wsi",1337374463704
stopped,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1337374463704
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1337374463704
stopped,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1337374463704
stopped,bundle,org.eclipse.wst.ws.parser,1.0.403.v201004211805,"org.eclipse.wst.ws.parser",1337374463704
stopped,bundle,org.eclipse.jpt.dbws.eclipselink.ui,1.0.0.v201104110000,"org.eclipse.jpt.dbws.eclipselink.ui",1337374463704
stopped,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1337374463704
stopped,bundle,org.eclipse.jst.ws.jaxws.core,1.0.100.v201104031139,"org.eclipse.jst.ws.jaxws.core",1337374463704
