what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337882353440
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1337882353455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337882357451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337882366566
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1337882366579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337882373559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337882374550
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337882378265
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337882378327
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1337882383283
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1337882383557
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337882385369
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337882385374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337882387183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337882388163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337882390861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337882422480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337882423864
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1337882434655
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1337882434680
