what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1337622597327
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1337622597419
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337622604253
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1337622604253
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337622612521
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337622612521
started,bundle,org.topcased.c2uml.ui,4.0.9.201110131419,"org.topcased.c2uml.ui",1337622615585
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1337622615662
started,bundle,org.topcased.modeler.di,3.0.1.201110131418,"org.topcased.modeler.di",1337622615663
started,bundle,org.topcased.tabbedproperties,2.5.4.201110131418,"org.topcased.tabbedproperties",1337622615694
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1337622615877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337622618858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337622623068
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337622628902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337622629325
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337622629781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337622737329
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337622759893
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337622761172
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337622761711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337623148110
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337623149847
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337623150602
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.navigate.open.type.in.hierarchy",1337623150611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337623151402
