what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1337027505881
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1337027506003
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1337027506291
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1337027518404
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1337027518936
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337027519530
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337027520638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1337027520643
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1337027521609
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1337027521841
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1337027522345
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337027570384
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337027688636
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337027739783
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337029900546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337029901026
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337030221816
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337030222495
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337030280638
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337030281068
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337030284388
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337030285211
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337030403960
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337030405054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337030892418
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1337031024203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337031026310
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337031028184
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337031030281
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1337031034155
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1337031035008
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1337031035606
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337031040754
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337031149817
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337031150068
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337031188641
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337031200025
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337031210286
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1337031229552
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1337031230925
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1337031231465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1337031232943
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1337031240683
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1337031252756
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337031253404
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1337031256594
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1337031263701
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1337031264128
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1337031267355
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337031268312
