what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1337638382948
stopped,bundle,org.eclipse.mylyn.ide.ant,3.7.0.v20120319-0200,"org.eclipse.mylyn.ide.ant",1337638382948
stopped,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1337638382948
stopped,bundle,org.eclipse.ant.launching,1.0.100.v20110506,"org.eclipse.ant.launching",1337638382948
stopped,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1337638382948
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1337638382948
stopped,bundle,org.eclipse.jst.ws.jaxb.core,1.0.100.v201104031139,"org.eclipse.jst.ws.jaxb.core",1337638382948
stopped,bundle,org.eclipse.jst.ws.annotations.core,1.1.0.v201104031139,"org.eclipse.jst.ws.annotations.core",1337638382948
stopped,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1337638382948
stopped,bundle,org.eclipse.wst.command.env.ui,1.1.103.v201102260635,"org.eclipse.wst.command.env.ui",1337638382948
stopped,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1337638382948
stopped,bundle,org.eclipse.mylyn.java.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.java.ui",1337638382948
stopped,bundle,org.eclipse.mylyn.ide.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.ide.ui",1337638382948
stopped,bundle,org.eclipse.mylyn.resources.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.resources.ui",1337638382948
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.6.0.v20120319-0200,"org.eclipse.mylyn.wikitext.ui",1337638382948
stopped,bundle,org.eclipse.mylyn.wikitext.core,1.6.0.v20120319-0200,"org.eclipse.mylyn.wikitext.core",1337638382948
stopped,bundle,org.eclipse.emf.importer.ecore,2.6.0.v20120130-0943,"org.eclipse.emf.importer.ecore",1337638382948
stopped,bundle,org.eclipse.emf.importer.java,2.6.0.v20120130-0943,"org.eclipse.emf.importer.java",1337638382948
stopped,bundle,org.eclipse.emf.importer.rose,2.6.0.v20120130-0943,"org.eclipse.emf.importer.rose",1337638382948
stopped,bundle,org.topcased.generator.statechart,3.0.0.201110131419,"org.topcased.generator.statechart",1337638382948
stopped,bundle,org.eclipse.uml2.uml.ecore.importer,2.4.100.v201008301510,"org.eclipse.uml2.uml.ecore.importer",1337638382948
stopped,bundle,org.eclipse.emf.ant,2.7.0.v20120130-0943,"org.eclipse.emf.ant",1337638382948
stopped,bundle,org.eclipse.papyrus.alf.ui,0.8.2.v201203241706,"org.eclipse.papyrus.alf.ui",1337638382948
stopped,bundle,org.eclipse.papyrus.operation.editor.xtext,0.8.2.v201203241706,"org.eclipse.papyrus.operation.editor.xtext",1337638382948
stopped,bundle,org.eclipse.papyrus.alf,0.8.2.v201203241706,"org.eclipse.papyrus.alf",1337638382948
stopped,bundle,org.eclipse.papyrus.collaborationuse.editor.xtext,0.8.2.v201203261636,"org.eclipse.papyrus.collaborationuse.editor.xtext",1337638382948
stopped,bundle,org.eclipse.papyrus.parameter.editor.xtext.ui,0.8.2.v201203261636,"org.eclipse.papyrus.parameter.editor.xtext.ui",1337638382948
stopped,bundle,org.eclipse.papyrus.common.editor.xtext.ui,0.8.2.v201203261636,"org.eclipse.papyrus.common.editor.xtext.ui",1337638382948
stopped,bundle,org.eclipse.papyrus.parameter.editor.xtext,0.8.2.v201203261636,"org.eclipse.papyrus.parameter.editor.xtext",1337638382948
stopped,bundle,org.eclipse.papyrus.common.editor.xtext,0.8.2.v201203261636,"org.eclipse.papyrus.common.editor.xtext",1337638382948
stopped,bundle,org.eclipse.papyrus.connectionpointreference.editor.xtext.ui,0.8.2.v201203261636,"org.eclipse.papyrus.connectionpointreference.editor.xtext.ui",1337638382948
stopped,bundle,org.eclipse.papyrus.connectionpointreference.editor.xtext,0.8.2.v201203261636,"org.eclipse.papyrus.connectionpointreference.editor.xtext",1337638382948
stopped,bundle,org.eclipse.papyrus.constraintwithvsl.editor.xtext.ui,0.8.2.v201203241706,"org.eclipse.papyrus.constraintwithvsl.editor.xtext.ui",1337638382948
stopped,bundle,org.eclipse.papyrus.constraintwithvsl.editor.xtext,0.8.2.v201203241706,"org.eclipse.papyrus.constraintwithvsl.editor.xtext",1337638382948
stopped,bundle,org.eclipse.papyrus.stereotypeapplicationwithvsl.editor.xtext.ui,0.8.2.v201203241706,"org.eclipse.papyrus.stereotypeapplicationwithvsl.editor.xtext.ui",1337638382948
stopped,bundle,org.eclipse.papyrus.marte.vsl.ui,0.8.2.v201203241706,"org.eclipse.papyrus.marte.vsl.ui",1337638382948
stopped,bundle,org.eclipse.papyrus.stereotypeapplicationwithvsl.editor.xtext,0.8.2.v201203241706,"org.eclipse.papyrus.stereotypeapplicationwithvsl.editor.xtext",1337638382948
stopped,bundle,org.eclipse.papyrus.marte.vsl,0.8.2.v201203241706,"org.eclipse.papyrus.marte.vsl",1337638382948
stopped,bundle,org.eclipse.papyrus.message.editor.xtext,0.8.2.v201203261636,"org.eclipse.papyrus.message.editor.xtext",1337638382948
stopped,bundle,org.eclipse.papyrus.property.editor.xtext.ui,0.8.2.v201203261636,"org.eclipse.papyrus.property.editor.xtext.ui",1337638382948
stopped,bundle,org.eclipse.papyrus.property.editor.xtext,0.8.2.v201203261636,"org.eclipse.papyrus.property.editor.xtext",1337638382948
stopped,bundle,org.eclipse.papyrus.state.editor.xtext.ui,0.8.2.v201203261636,"org.eclipse.papyrus.state.editor.xtext.ui",1337638382948
stopped,bundle,org.eclipse.papyrus.state.editor.xtext,0.8.2.v201203261636,"org.eclipse.papyrus.state.editor.xtext",1337638382948
stopped,bundle,org.eclipse.papyrus.transition.editor.xtext.ui,0.8.2.v201203261636,"org.eclipse.papyrus.transition.editor.xtext.ui",1337638382956
stopped,bundle,org.eclipse.papyrus.transition.editor.xtext,0.8.2.v201203261636,"org.eclipse.papyrus.transition.editor.xtext",1337638382956
stopped,bundle,org.eclipse.emf.mwe2.language,2.0.1.v201108020809,"org.eclipse.emf.mwe2.language",1337638382956
stopped,bundle,org.eclipse.papyrus.constraintwithessentialocl.editor.xtext,0.8.2.v201203261636,"org.eclipse.papyrus.constraintwithessentialocl.editor.xtext",1337638382956
stopped,bundle,org.eclipse.ocl.examples.xtext.essentialocl.ui,3.1.0.v20110826-0707,"org.eclipse.ocl.examples.xtext.essentialocl.ui",1337638382956
stopped,bundle,org.eclipse.ocl.examples.xtext.essentialocl,3.1.0.v20110826-0707,"org.eclipse.ocl.examples.xtext.essentialocl",1337638382956
stopped,bundle,org.eclipse.ocl.examples.xtext.base,3.1.1.v20120203-1924,"org.eclipse.ocl.examples.xtext.base",1337638382956
stopped,bundle,org.eclipse.xtext.gmf.glue,0.8.2.v201203261636,"org.eclipse.xtext.gmf.glue",1337638382956
stopped,bundle,org.eclipse.xtext.ui.shared,2.0.1.v201108020636,"org.eclipse.xtext.ui.shared",1337638382956
stopped,bundle,org.eclipse.xtext.builder,2.0.1.v201108020636,"org.eclipse.xtext.builder",1337638382956
stopped,bundle,org.eclipse.xtext.common.types.ui,2.0.1.v201108020636,"org.eclipse.xtext.common.types.ui",1337638382956
stopped,bundle,org.eclipse.xtext.generator,2.0.1.v201108020636,"org.eclipse.xtext.generator",1337638382956
stopped,bundle,org.eclipse.xtext.common.types,2.0.1.v201108020636,"org.eclipse.xtext.common.types",1337638382956
stopped,bundle,org.eclipse.xtext.ui,2.0.1.v201108020636,"org.eclipse.xtext.ui",1337638382956
stopped,bundle,org.eclipse.xtext.xtend,1.0.2.v201102150722,"org.eclipse.xtext.xtend",1337638382956
stopped,bundle,org.eclipse.xtext,2.0.1.v201108020636,"org.eclipse.xtext",1337638382956
stopped,bundle,org.topcased.requirement.traceabilitymatrix.batch,1.0.0.201110131418,"org.topcased.requirement.traceabilitymatrix.batch",1337638382956
stopped,bundle,org.topcased.requirement.traceabilitymatrix,1.0.0.201110131418,"org.topcased.requirement.traceabilitymatrix",1337638382956
stopped,bundle,org.topcased.generator.sam,3.0.1.201110131419,"org.topcased.generator.sam",1337638382956
stopped,bundle,org.topcased.model2doc.gen.openarchitectureware,3.0.0.201110131418,"org.topcased.model2doc.gen.openarchitectureware",1337638382956
stopped,bundle,org.eclipse.emf.mwe.core,1.1.1.v201108020506,"org.eclipse.emf.mwe.core",1337638382956
stopped,bundle,org.eclipse.epf.common.html,1.5.0.201105160919,"org.eclipse.epf.common.html",1337638382956
stopped,bundle,org.eclipse.papyrus.documentation.view.topcased,0.8.0.201110131418,"org.eclipse.papyrus.documentation.view.topcased",1337638382956
stopped,bundle,org.topcased.adele.core,4.2.0.201110131418,"org.topcased.adele.core",1337638382956
stopped,bundle,org.topcased.adele.tools.prolog,4.1.2.201110131418,"org.topcased.adele.tools.prolog",1337638382956
stopped,bundle,org.topcased.adele.editor,4.2.1.201110131418,"org.topcased.adele.editor",1337638382956
stopped,bundle,org.topcased.c2uml.ui,4.0.9.201110131419,"org.topcased.c2uml.ui",1337638382956
stopped,bundle,org.topcased.uml2c.builder,4.0.2.201110131419,"org.topcased.uml2c.builder",1337638382956
stopped,bundle,org.topcased.uml2c,4.1.5.201110131419,"org.topcased.uml2c",1337638382956
stopped,bundle,org.topcased.c2uml,4.1.6.201110131419,"org.topcased.c2uml",1337638382956
stopped,bundle,org.topcased.gendoc.templates.generic,1.0.0.201110131418,"org.topcased.gendoc.templates.generic",1337638382956
stopped,bundle,org.topcased.layouttool.subeditor.topcased,0.9.0.201110131418,"org.topcased.layouttool.subeditor.topcased",1337638382956
stopped,bundle,org.topcased.modeler.efs.sysml,2.5.0.201110131418,"org.topcased.modeler.efs.sysml",1337638382956
stopped,bundle,org.topcased.modeler.sysml.blockdefinitiondiagram,3.0.5.201110131418,"org.topcased.modeler.sysml.blockdefinitiondiagram",1337638382957
stopped,bundle,org.topcased.modeler.sysml.parametricdiagram,3.0.2.201110131418,"org.topcased.modeler.sysml.parametricdiagram",1337638382957
stopped,bundle,org.topcased.modeler.sysml.internalblockdiagram,2.5.7.201110131418,"org.topcased.modeler.sysml.internalblockdiagram",1337638382957
stopped,bundle,org.topcased.modeler.sysml.profilediagram,3.0.2.201110131418,"org.topcased.modeler.sysml.profilediagram",1337638382957
stopped,bundle,org.topcased.modeler.sysml.requirementdiagram,3.0.1.201110131418,"org.topcased.modeler.sysml.requirementdiagram",1337638382957
stopped,bundle,org.topcased.scripting.sysml,4.3.1.201110131418,"org.topcased.scripting.sysml",1337638382957
stopped,bundle,org.topcased.simulation.sysml.animator,2.5.0.201110131419,"org.topcased.simulation.sysml.animator",1337638382957
stopped,bundle,org.topcased.modeler.sysml,3.0.9.201110131418,"org.topcased.modeler.sysml",1337638382957
stopped,bundle,org.topcased.modeler.efs.uml,2.5.0.201110131418,"org.topcased.modeler.efs.uml",1337638382957
stopped,bundle,org.topcased.modeler.uml.activitydiagram,2.6.1.201110131418,"org.topcased.modeler.uml.activitydiagram",1337638382957
stopped,bundle,org.topcased.modeler.uml.deploymentdiagram,2.5.1.201110131418,"org.topcased.modeler.uml.deploymentdiagram",1337638382957
stopped,bundle,org.topcased.modeler.uml.componentdiagram,3.0.2.201110131418,"org.topcased.modeler.uml.componentdiagram",1337638382957
stopped,bundle,org.topcased.modeler.uml.compositestructuresdiagram,2.5.1.201110131418,"org.topcased.modeler.uml.compositestructuresdiagram",1337638382957
stopped,bundle,org.topcased.modeler.uml.oclownedrule,2.5.0.201110131418,"org.topcased.modeler.uml.oclownedrule",1337638382957
stopped,bundle,org.topcased.modeler.uml.operation.language.ocl,2.5.0.201110131418,"org.topcased.modeler.uml.operation.language.ocl",1337638382957
stopped,bundle,org.topcased.modeler.uml.sequencediagram,2.5.2.201110131418,"org.topcased.modeler.uml.sequencediagram",1337638382957
stopped,bundle,org.topcased.modeler.uml.statemachinediagram,2.5.2.201110131418,"org.topcased.modeler.uml.statemachinediagram",1337638382957
stopped,bundle,org.topcased.simulation.uml.animator,2.5.1.201110131419,"org.topcased.simulation.uml.animator",1337638382957
stopped,bundle,org.topcased.modeler.uml,5.1.0.201110131418,"org.topcased.modeler.uml",1337638382957
stopped,bundle,org.topcased.modeler.uml.classdiagram.signatureparser,1.0.0.201110131418,"org.topcased.modeler.uml.classdiagram.signatureparser",1337638382957
stopped,bundle,org.topcased.modeler.uml.importer,2.5.1.201110131418,"org.topcased.modeler.uml.importer",1337638382957
stopped,bundle,org.topcased.requirement.bundle.topcased,1.0.0.201110131418,"org.topcased.requirement.bundle.topcased",1337638382957
stopped,bundle,org.topcased.gendoc2.bundle.acceleo.requirement,1.0.0.201110131419,"org.topcased.gendoc2.bundle.acceleo.requirement",1337638382957
stopped,bundle,org.topcased.requirement.editor,1.0.1,"org.topcased.requirement.editor",1337638382957
stopped,bundle,org.topcased.requirement.filter,1.0.3.201110131418,"org.topcased.requirement.filter",1337638382957
stopped,bundle,org.topcased.requirement.import,3.3.2.201110131418,"org.topcased.requirement.import",1337638382958
stopped,bundle,org.topcased.requirement.import.document,1.0.1.201110131418,"org.topcased.requirement.import.document",1337638382958
stopped,bundle,org.topcased.requirement.merge,1.0.2.201110131418,"org.topcased.requirement.merge",1337638382958
stopped,bundle,org.topcased.requirement.core,3.3.3.201110131418,"org.topcased.requirement.core",1337638382958
stopped,bundle,org.topcased.scripting.di,1.0.0.201110131418,"org.topcased.scripting.di",1337638382958
stopped,bundle,org.topcased.scripting.topcased,4.3.1.201110131418,"org.topcased.scripting.topcased",1337638382958
stopped,bundle,org.topcased.sysml.requirements.csvimport,2.5.0.201110131418,"org.topcased.sysml.requirements.csvimport",1337638382958
stopped,bundle,org.topcased.ui,5.1.0.201110131418,"org.topcased.ui",1337638382958
stopped,bundle,org.topcased.modeler,3.1.14.201110131418,"org.topcased.modeler",1337638382958
stopped,bundle,org.eclipse.papyrus.documentation.view,0.8.2.v201203261636,"org.eclipse.papyrus.documentation.view",1337638382958
stopped,bundle,org.eclipse.epf.richtext,1.6.0.201105160919,"org.eclipse.epf.richtext",1337638382958
stopped,bundle,org.eclipse.epf.common.ui,1.5.0.201105160919,"org.eclipse.epf.common.ui",1337638382958
stopped,bundle,org.eclipse.epf.common,1.5.0.201105160919,"org.eclipse.epf.common",1337638382958
stopped,bundle,org.topcased.gendoc2.bundle.acceleo.uml2c,4.2.2.201110131419,"org.topcased.gendoc2.bundle.acceleo.uml2c",1337638382958
stopped,bundle,org.topcased.gendoc2.bundle.acceleo.commons,1.1.0.201110131418,"org.topcased.gendoc2.bundle.acceleo.commons",1337638382958
stopped,bundle,org.topcased.gendoc2.script.acceleo,1.1.0.201110131418,"org.topcased.gendoc2.script.acceleo",1337638382958
stopped,bundle,org.eclipse.acceleo.ide.ui,3.1.3.v20120214-0359,"org.eclipse.acceleo.ide.ui",1337638382984
stopped,bundle,org.eclipse.acceleo.parser,3.1.3.v20120214-0359,"org.eclipse.acceleo.parser",1337638382984
stopped,bundle,org.topcased.modeler.efs,2.5.0.201110131418,"org.topcased.modeler.efs",1337638382984
stopped,bundle,org.topcased.richtext,1.5.1.201110131418,"org.topcased.richtext",1337638382984
stopped,bundle,org.topcased.richtext.common.ui,1.5.1.201110131418,"org.topcased.richtext.common.ui",1337638382984
stopped,bundle,org.topcased.richtext.common,1.5.1.201110131418,"org.topcased.richtext.common",1337638382984
stopped,bundle,org.eclipse.gmf.bridge,1.1.100.v20100309-2359,"org.eclipse.gmf.bridge",1337638382984
stopped,bundle,org.eclipse.gmf.codegen.edit,2.2.100.v20100309-2359,"org.eclipse.gmf.codegen.edit",1337638382984
stopped,bundle,org.eclipse.gmf.codegen,2.2.200.v20101209-2359,"org.eclipse.gmf.codegen",1337638382984
stopped,bundle,org.eclipse.gmf.graphdef.codegen,2.0.101.v20100901-2359,"org.eclipse.gmf.graphdef.codegen",1337638382984
stopped,bundle,org.eclipse.gmf.map.edit,2.2.100.v20100309-2359,"org.eclipse.gmf.map.edit",1337638382985
stopped,bundle,org.eclipse.gmf.graphdef.edit,2.0.200.v20090216-1925,"org.eclipse.gmf.graphdef.edit",1337638382986
stopped,bundle,org.eclipse.gmf.map,2.2.101.v20100901-2359,"org.eclipse.gmf.map",1337638382986
stopped,bundle,org.eclipse.gmf.tooldef.edit,2.0.100.v20090114-0940,"org.eclipse.gmf.tooldef.edit",1337638382986
stopped,bundle,org.eclipse.gmf.tooldef,2.0.0.v20101216-2359,"org.eclipse.gmf.tooldef",1337638382986
stopped,bundle,org.eclipse.gmf.common,1.2.0.v20101217-1532,"org.eclipse.gmf.common",1337638382986
stopped,bundle,org.eclipse.gmf.xpand.editor,2.1.0.v20100428-2359,"org.eclipse.gmf.xpand.editor",1337638382986
stopped,bundle,org.eclipse.gmf.xpand,2.1.0.v20101217-1532,"org.eclipse.gmf.xpand",1337638382986
stopped,bundle,org.eclipse.m2m.qvt.oml.project,3.1.0.v20101214-1530,"org.eclipse.m2m.qvt.oml.project",1337638382986
stopped,bundle,org.eclipse.m2m.qvt.oml.runtime,3.1.0.v20110627-1530,"org.eclipse.m2m.qvt.oml.runtime",1337638382986
stopped,bundle,org.eclipse.mylyn.bugzilla.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.bugzilla.core",1337638382986
stopped,bundle,org.eclipse.mylyn.commons.xmlrpc,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.xmlrpc",1337638382986
stopped,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1337638382986
stopped,bundle,org.eclipse.epp.mpc.core,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.core",1337638382986
