what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337373004912
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1337373007368
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337373008120
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337373009580
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1337373010410
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1337373010560
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1337373011267
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337373012765
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1337373013757
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1337373013858
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1337373014598
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337373016669
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337373018248
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337373019380
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337373019954
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337373020316
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337373021571
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337373022092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337373023661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337373026108
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337373058264
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337373063206
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337373063207
